Algorithm,DR0,DR1,DR2,DR3,DR4,DR5,DR6
ML-DSA,"490,789.83","279,550.92","132,152.26","64,028.62","38,462.92","27,147.46","19,876.94"
SLH-DSA,"2,833,634.93","1,589,556.85","719,668.85","317,962.87","167,146.10","100,567.16","57,790.32"
Falcon,"180,266.62","106,206.84","54,554.23","30,701.18","21,771.90","17,779.32","15,214.71"
MiRitH,"1,331,282.16","753,299.70","349,415.67","163,080.44","92,818.16","61,891.06","42,008.95"
MQOM,"731,993.42","424,506.70","209,446.22","110,109.00","73,028.94","56,496.46","45,880.14"
PERK,"1,406,678.46","792,446.40","363,310.52","153,811.39","90,506.17","57,698.49","36,609.85"
MIRA,"1,240,351.57","699,519.83","321,706.84","147,091.28","81,612.63","52,673.88","34,082.90"
SDitH,"1,785,958.56","1,003,806.88","457,164.96","204,721.32","109,807.27","67,990.44","41,112.10"
MAYO,"174,640.40","102,964.50","53,241.11","30,148.88","21,537.55","17,698.83","15,236.75"
QR-UOV,"1,384,182.84","778,744.89","355,644.47","160,137.27","86,807.10","54,393.66","33,568.70"
SNOVA,"118,587.81","71,897.51","39,336.35","24,139.17","18,628.00","16,121.76","14,520.48"
UOV,"15,292,233.23","8,548,374.03","3,832,505.87","1,654,628.88","836,730.90","476,145.42","244,371.09"
LESS,"2,545,119.87","1,434,440.32","657,834.62","299,124.35","164,471.93","105,062.27","66,873.60"
CROSS,"2,072,914.38","1,163,446.73","527,710.66","234,266.06","123,854.79","75,191.50","43,917.13"
SQISign,"54,394.58","37,375.70","25,917.14","20,240.09","18,300.12","17,490.39","16,957.53"
HAWK,"168,870.85","99,824.58","51,743.68","29,391.81","21,016.51","17,336.77","14,964.42"
FAEST,"856,733.10","485,053.87","225,363.37","105,464.24","60,388.27","40,484.01","27,695.40"
