Algorithm,Energy Consumption (J),Std. Dev. Energy Consumption (J),Time (ms),Std. Dev. Time (ms)
ML-DSA,0.0053,0.001,13.735,5.315
SLH-DSA,1.7926,0.042,"2,162.838",17.146
Falcon,0.0368,0.000,64.534,0.157
MiRitH,2.6186,0.046,"3,370.142",147.994
MQOM,5.9963,0.015,"7,717.217",149.347
PERK,0.8295,0.018,"1,067.596",5.920
MIRA,0.8900,0.035,"1,145.495",12.727
SDitH,1.1960,0.023,"1,539.269",6.562
MAYO,0.0587,0.006,102.997,1.456
QR-UOV,0.0204,0.003,56.202,0.087
SNOVA,0.0825,0.008,177.036,5.277
UOV,0.0029,0.001,8.042,0.043
LESS,5.4676,0.156,"7,036.804",150.742
CROSS,0.0099,0.003,27.221,4.475
SQISign,2.6529,0.098,"3,414.238",264.112
HAWK,0.0013,0.000,3.604,0.448
FAEST,0.6561,0.072,844.422,34.693
