Algorithm,DR0,DR1,DR2,DR3,DR4,DR5,DR6
ML-DSA,"338,682.13","189,088.02","84,676.88","36,457.74","18,198.80","10,245.39","5,126.93"
SLH-DSA,"1,875,468.42","1,047,699.58","469,033.09","201,660.54","101,359.23","57,108.35","28,664.83"
Falcon,"123,967.33","69,224.29","31,162.21","13,457.25","6,971.23","4,019.04","2,123.10"
MiRitH,"873,841.88","489,424.09","220,783.83","96,710.87","50,147.03","29,561.30","16,329.56"
MQOM,"470,186.81","266,263.35","123,751.22","57,910.07","33,206.58","22,296.12","15,284.41"
PERK,"925,417.67","517,247.17","232,061.13","89,102.53","50,870.98","29,024.71","14,983.49"
MIRA,"814,952.37","455,520.18","204,410.80","88,377.27","44,830.64","25,602.99","13,249.97"
SDitH,"1,179,420.95","658,807.06","294,912.27","126,794.00","63,685.91","35,854.10","17,965.07"
MAYO,"128,103.23","71,553.85","32,138.04","13,920.06","7,105.34","4,035.39","2,065.21"
QR-UOV,"1,352,262.09","755,622.34","338,518.47","145,849.80","73,505.22","41,584.07","21,066.69"
SNOVA,"83,427.39","46,522.43","20,942.91","9,160.76","4,685.88","2,681.91","1,398.33"
UOV,"15,265,913.58","8,528,382.70","3,816,825.58","1,640,963.82","823,804.65","463,536.88","231,972.59"
LESS,"2,441,125.30","1,365,790.13","613,983.67","266,561.97","136,251.32","78,779.06","41,830.45"
CROSS,"1,370,300.25","765,439.84","342,587.23","147,244.89","73,986.91","41,619.80","20,818.01"
SQISign,"22,806.73","13,517.00","7,192.78","4,190.41","3,019.98","2,553.55","2,243.53"
HAWK,"117,225.00","65,443.37","29,353.51","12,698.15","6,478.89","3,675.43","1,869.23"
FAEST,"557,959.16","311,953.40","140,085.24","60,776.44","30,745.59","17,621.49","9,180.40"
