Algorithm,DR0,DR1,DR2,DR3,DR4,DR5,DR6
ML-DSA,"206,568.47","115,329.77","51,647.77","22,220.87","11,125.07","6,261.27","3,132.37"
SLH-DSA,"939,403.46","525,886.36","234,952.16","101,085.36","50,864.66","28,657.66","14,386.96"
Falcon,"87,387.02","49,904.42","21,941.22","9,561.62","4,901.52","2,810.12","1,467.22"
MiRitH,"439,757.18","245,614.38","109,960.18","47,365.68","23,840.78","13,416.08","6,717.58"
MQOM,"365,693.67","259,542.07","91,516.17","39,346.37","19,762.57","11,147.27","5,604.57"
PERK,"467,513.38","262,356.38","116,888.28","50,263.18","25,291.28","14,226.08","7,114.98"
MIRA,"410,670.38","229,348.08","102,684.48","44,119.58","22,175.38","12,478.58","6,246.48"
SDitH,"594,724.08","332,194.28","148,707.38","64,006.88","32,085.68","18,058.28","9,040.88"
MAYO,"104,257.18","58,226.18","26,117.88","11,373.78","5,738.28","3,257.48","1,663.48"
QR-UOV,"1,342,231.39","750,107.59","336,003.79","144,766.19","72,970.99","41,267.29","20,890.19"
SNOVA,"70,705.20","39,469.00","17,707.099","7,651.10","3,884.00","2,202.70","1,121.30"
UOV,"15,259,691.07","8,525,013.77","3,815,388.57","1,640,343.37","823,542.77","463,383.07","231,848.37"
LESS,"5,622,310.75","3,141,220.35","1,406,226.15","605,024.55","304,090.55","171,378.35","86,064.85"
CROSS,"687,210.54","383,913.04","171,809.74","73,845.94","37,101.34","20,865.04","10,430.44"
SQISign,"15,866.24","9,451.84","4,933.94","2,959.64","2,107.04","1,722.24","1,478.74"
HAWK,"87,835.41","49,038.01","22,021.01","9,579.91","4,899.41","2,792.61","1,436.91"
FAEST,"315,674.39","176,352.59","78,921.89","33,908.19","17,023.79","9,576.99","4,787.59"
