Algorithm,Energy Consumption (J),Std. Dev. Energy Consumption (J),Time (ms),Std. Dev. Time (ms)
ML-DSA,0.0015,0.000,4.247,0.978
SLH-DSA,0.0502,0.003,88.103,8.022
Falcon,0.1291,0.003,226.501,71.935
MiRitH,0.0042,0.001,11.586,2.091
MQOM,0.6150,0.002,791.514,100.641
PERK,0.0028,0.001,7.588,1.501
MIRA,0.0074,0.000,15.851,5.740
SDitH,0.0076,0.002,20.921,6.917
MAYO,0.0213,0.003,51.314,8.061
QR-UOV,0.2836,0.021,497.669,7.635
SNOVA,0.0167,0.002,35.781,5.587
UOV,0.1893,0.019,406.063,9.521
LESS,0.1269,0.032,349.905,15.874
CROSS,0.0002,0.000,0.570,0.253
SQISign,1.3368,0.046,"1,720.421",281.123
HAWK,0.0284,0.003,60.906,9.257
FAEST,0.0001,0.000,0.248,0.164
