Algorithm,DR0,DR1,DR2,DR3,DR4,DR5,DR6
ML-DSA,"205,406.21","114,663.42","51,351.55","22,049.79","11,037.18","6,209.79","3,104.90"
SLH-DSA,"938,115.07","524,025.86","234,528.77","100,791.30","50,656.26","28,487.17","14,243.58"
Falcon,"86,106.11","48,050.18","21,526.53","9,271.30","4,694.02","2,638.85","1,319.42"
MiRitH,"438,575.10","244,928.51","109,643.78","47,175.68","23,734.78","13,347.07","6,673.54"
MQOM,"233,340.93","130,351.10","58,335.23","25,003.01","12,615.68","7,091.20","3,545.60"
PERK,"466,345.98","260,452.35","116,586.50","38,892.54","25,200.13","14,171.90","7,085.95"
MIRA,"409,493.50","228,667.39","102,373.38","43,934.72","22,074.37","12,414.46","6,207.23"
SDitH,"593,534.98","331,501.57","148,383.74","63,810.56","31,973.89","17,983.74","8,991.87"
MAYO,"103,030.78","57,495.55","25,757.70","11,138.05","5,585.41","3,140.86","1,570.43"
QR-UOV,"1,340,538.88","748,912.64","335,175.68","144,069.63","72,361.47","40,696.58","20,348.29"
SNOVA,"69,509.12","38,768.64","17,377.28","7,445.50","3,761.15","2,116.10","1,058.05"
UOV,"15,257,944.06","8,523,784.19","3,814,486.02","1,639,652.35","822,986.24","462,892.80","231,446.40"
LESS,"2,362,294.27","1,319,673.86","590,614.53","253,783.04","127,444.48","71,683.84","35,841.92"
CROSS,"686,538.75","383,492.10","171,634.69","73,737.22","37,057.02","20,842.75","10,421.38"
SQISign,"12,656.64","6,983.68","3,164.16","1,271.81",625.15,358.66,179.33
HAWK,"86,597.63","48,295.94","21,649.41","9,332.74","4,734.98","2,664.45","1,332.22"
FAEST,"279,183.36","155,893.76","69,795.84","30,090.24","15,044.10","8,464.13","4,232.06"
